POINT_X,POINT_Y,pm_pres
5.91911000000,50.80117000000,1
5.99061000000,50.84576000000,1
4.63079000000,51.51905000000,1
5.35129000000,51.38666000000,1
5.92697000000,51.47530000000,1
3.62951000000,51.32846000000,1
6.69052000000,52.99735000000,1
10.91667000000,51.45003000000,1
11.69484000000,60.85484000000,1
-5.28499000000,50.07794000000,1
-9.11494000000,52.91066000000,1
-8.50000000000,40.20000000000,1
14.94307000000,51.25066000000,1
9.91667000000,51.45003000000,1
5.93900000000,52.46396000000,1
4.83653000000,52.37409000000,1
6.96237000000,52.27500000000,1
5.20727000000,51.47641000000,1
8.41667000000,48.95002000000,1
-6.61072000000,52.18873000000,1
5.71011000000,51.34127000000,1
5.20420000000,52.24042000000,1
6.76073000000,52.86175000000,1
6.61734000000,53.04306000000,1
5.64630000000,52.73458000000,1
3.97700000000,51.69278000000,1
6.00382000000,51.83447000000,1
16.37920000000,56.42490000000,1
-0.33127000000,51.82133000000,1
-6.21010000000,53.25766000000,1
4.90653000000,52.68896000000,1
6.76214000000,52.90667000000,1
5.84864000000,50.84642000000,1
6.88762000000,52.23102000000,1
6.31629000000,52.91098000000,1
6.02559000000,53.36219000000,1
5.31879000000,60.38746000000,1
8.91667000000,49.15003000000,1
6.34683000000,61.86098000000,1
0.48462000000,50.81750000000,1
0.93258000000,51.16693000000,1
-6.43274000000,53.08530000000,1
-1.45187000000,55.06817000000,1
11.75000000000,51.45003000000,1
5.63835000000,51.34145000000,1
3.41440000000,51.32501000000,1
6.16049000000,52.50766000000,1
5.70604000000,50.75701000000,1
4.41566000000,51.47251000000,1
5.86495000000,52.41935000000,1
6.22899000000,52.23756000000,1
5.42464000000,53.22909000000,1
6.97685000000,52.67930000000,1
16.90000000000,48.00000000000,1
6.78072000000,58.06248000000,1
10.40413000000,59.10610000000,1
11.00919000000,59.03247000000,1
-8.39701000000,53.17160000000,1
-6.13736000000,56.43819000000,1
-2.21728000000,51.74305000000,1
6.83644000000,52.90579000000,1
5.27892000000,51.61133000000,1
6.22985000000,52.28249000000,1
4.90456000000,52.86868000000,1
7.03728000000,52.31892000000,1
5.22269000000,60.40974000000,1
13.06610000000,55.37380000000,1
11.58333000000,50.35003000000,1
13.41667000000,54.05003000000,1
10.58333000000,51.75003000000,1
9.75000000000,49.05003000000,1
6.38854000000,52.82052000000,1
4.40694000000,51.87695000000,1
5.42366000000,52.06079000000,1
4.68326000000,52.77772000000,1
5.56624000000,51.25170000000,1
0.12069000000,52.17377000000,1
1.47705000000,52.68129000000,1
-6.27274000000,53.35271000000,1
-6.27636000000,53.26289000000,1
-1.64488000000,50.84342000000,1
9.75000000000,51.75003000000,1
3.98673000000,51.37825000000,1
6.09188000000,52.82264000000,1
5.99003000000,50.80082000000,1
6.68118000000,52.68289000000,1
6.22815000000,52.19262000000,1
5.20710000000,51.52136000000,1
6.46938000000,53.08942000000,1
6.37338000000,52.14655000000,1
4.62779000000,51.69881000000,1
-2.07813000000,54.97951000000,1
-1.76561000000,54.97930000000,1
5.71333000000,51.79070000000,1
5.78699000000,51.92530000000,1
5.20602000000,51.79101000000,1
6.29851000000,52.05727000000,1
5.49602000000,51.83604000000,1
-6.54540000000,52.20179000000,1
8.41667000000,47.75002000000,1
11.25000000000,51.05003000000,1
-0.57557000000,53.26320000000,1
0.83401000000,51.88895000000,1
-3.62387000000,50.56283000000,1
-6.38879000000,54.25298000000,1
-1.60759000000,55.15864000000,1
6.02162000000,53.09263000000,1
16.70000000000,50.80000000000,1
6.10000000000,43.00000000000,1
12.41667000000,54.35003000000,1
4.55958000000,51.47362000000,1
6.31820000000,53.00083000000,1
6.60976000000,52.77352000000,1
6.15580000000,52.23806000000,1
6.76356000000,52.95159000000,1
5.56856000000,51.83595000000,1
6.45071000000,52.32565000000,1
-2.87309000000,55.60550000000,1
8.91667000000,51.75003000000,0
10.08333000000,50.95003000000,0
4.70000000000,43.70000000000,0
9.58333000000,48.55002000000,0
11.25000000000,49.85003000000,0
11.41667000000,49.65003000000,0
11.41667000000,49.75003000000,0
11.75000000000,49.25002000000,0
11.41667000000,49.55003000000,0
11.25000000000,49.75003000000,0
11.58333000000,49.65003000000,0
11.25000000000,49.55003000000,0
11.58333000000,49.55003000000,0
11.58333000000,49.45003000000,0
11.41667000000,49.85002000000,0
11.25000000000,49.65003000000,0
11.58333000000,49.75003000000,0
10.41667000000,49.55002000000,0
10.75000000000,48.85002000000,0
15.00000000000,47.80000000000,0
8.91667000000,54.15003000000,0
8.91667000000,54.05003000000,0
8.75000000000,54.65003000000,0
8.91667000000,54.25003000000,0
8.20000000000,55.50000000000,0
8.75000000000,54.75003000000,0
8.41667000000,54.95003000000,0
8.58333000000,54.95003000000,0
8.41667000000,55.05003000000,0
10.41667000000,53.85003000000,0
8.58333000000,52.75003000000,0
8.50000000000,57.00000000000,0
12.25000000000,49.35003000000,0
17.40000000000,54.70000000000,0
8.25000000000,51.15003000000,0
11.91667000000,48.15002000000,0
11.08333000000,49.25003000000,0
9.41667000000,50.05003000000,0
20.10000000000,49.10000000000,0
16.90000000000,48.70000000000,0
11.91667000000,53.35003000000,0
19.70000000000,64.30000000000,0
12.08333000000,53.35003000000,0
10.08333000000,49.65003000000,0
14.25000000000,52.45003000000,0
23.80000000000,35.30000000000,0
23.80000000000,35.20000000000,0
23.90000000000,35.30000000000,0
10.75000000000,53.85003000000,0
11.08333000000,49.55003000000,0
7.75000000000,53.75003000000,0
-2.30000000000,46.70000000000,0
24.70000000000,59.40000000000,0
24.90000000000,60.10000000000,0
18.50000000000,57.50000000000,0
8.75000000000,53.85003000000,0
20.30000000000,69.60000000000,0
5.80000000000,61.10000000000,0
11.70000000000,58.50000000000,0
10.75000000000,53.95003000000,0
16.30000000000,78.80000000000,0
9.91667000000,53.55003000000,0
8.75000000000,53.05003000000,0
7.89957000000,54.18346000000,0
8.75000000000,50.85003000000,0
12.90000000000,59.90000000000,0
11.60000000000,56.80000000000,0
10.08333000000,53.55003000000,0
11.30000000000,54.70000000000,0
1.30000000000,50.10000000000,0
15.60000000000,58.10000000000,0
-6.70000000000,33.50000000000,0
19.90000000000,60.20000000000,0
24.60000000000,60.40000000000,0
10.00000000000,56.00000000000,0
6.41667000000,49.85003000000,0
11.91667000000,48.05002000000,0
9.91667000000,48.45002000000,0
12.40000000000,50.10000000000,0
11.41667000000,48.15002000000,0
9.91667000000,48.15002000000,0
8.58333000000,48.45002000000,0
14.60000000000,48.50000000000,0
14.90000000000,48.40000000000,0
13.60000000000,47.30000000000,0
15.20000000000,48.90000000000,0
13.30000000000,48.00000000000,0
10.41667000000,48.15002000000,0
10.41667000000,48.35002000000,0
10.41667000000,48.25003000000,0
10.41667000000,48.05002000000,0
10.70000000000,59.60000000000,0
10.80000000000,60.40000000000,0
2.10000000000,47.90000000000,0
2.40000000000,47.80000000000,0
2.00000000000,47.40000000000,0
13.25000000000,53.35003000000,0
8.08333000000,53.75003000000,0
-5.50000000000,42.70000000000,0
10.08333000000,50.65003000000,0
10.25000000000,50.65003000000,0
10.08333000000,50.55003000000,0
11.30000000000,43.30000000000,0
11.58333000000,52.05003000000,0
13.60000000000,46.50000000000,0
8.75000000000,53.15003000000,0
8.75000000000,50.65003000000,0
6.58333000000,50.95003000000,0
7.25000000000,49.25003000000,0
9.91667000000,48.35002000000,0
9.75000000000,52.55003000000,0
4.80000000000,43.70000000000,0
12.08333000000,47.75002000000,0
12.75000000000,51.55003000000,0
9.75000000000,49.85003000000,0
9.75000000000,49.95003000000,0
14.25000000000,51.15003000000,0
8.91667000000,53.15003000000,0
9.70000000000,46.40000000000,0
17.90000000000,40.10000000000,0
9.80000000000,46.50000000000,0
10.00000000000,46.30000000000,0
12.25528000000,79.74444000000,0
16.04055000000,78.89500000000,0
20.13417000000,79.25167000000,0
13.28750000000,79.45556000000,0
15.88639000000,77.01778000000,0
13.61162000000,64.30367000000,0
13.72443000000,64.18814000000,0
10.15709000000,61.55734000000,0
9.91601000000,61.58598000000,0
10.41804000000,59.81963000000,0
11.04031000000,59.84700000000,0
12.32366000000,61.30353000000,0
23.24056000000,69.02070000000,0
23.75790000000,69.20828000000,0
8.96548000000,61.79436000000,0
18.32850000000,69.73627000000,0
18.85154000000,69.63812000000,0
20.76132000000,80.71375000000,0
18.26617000000,80.17126000000,0
10.28072000000,63.27604000000,0
10.64240000000,60.94958000000,0
9.27758000000,61.89848000000,0
10.63079000000,60.95440000000,0
17.53923000000,69.19796000000,0
18.93336000000,69.82790000000,0
25.92462000000,69.69250000000,0
10.28392000000,63.22462000000,0
10.32635000000,63.02002000000,0
9.64472000000,60.09814000000,0
8.44968000000,61.89084000000,0
30.73480000000,70.42932000000,0
9.85089000000,61.91312000000,0
18.60078000000,69.13293000000,0
11.23759000000,60.42149000000,0
24.74530000000,71.10936000000,0
10.22496000000,63.34735000000,0
29.95440000000,70.52464000000,0
5.67584000000,58.80155000000,0
10.40662000000,63.01707000000,0
10.71663000000,59.89113000000,0
7.94445000000,58.15583000000,0
23.05096000000,70.83559000000,0
10.78996000000,64.50634000000,0
9.65973000000,62.33243000000,0
30.59823000000,70.54160000000,0
18.54309000000,80.01209000000,0
23.70938000000,70.87746000000,0
15.10397000000,68.98603000000,0
19.65900000000,69.65681000000,0
19.41958000000,69.63126000000,0
18.87994000000,69.01904000000,0
10.82381000000,62.14354000000,0
11.24158000000,60.39873000000,0
10.74321000000,59.89550000000,0
10.72094000000,59.88337000000,0
10.69184000000,64.46456000000,0
19.74804000000,68.73082000000,0
30.57716000000,70.50636000000,0
18.90124000000,69.67852000000,0
23.23882000000,70.77392000000,0
9.59947000000,62.43497000000,0
20.69029000000,69.91720000000,0
19.01272000000,69.71418000000,0
8.73559000000,61.76273000000,0
23.50090000000,69.81099000000,0
24.24329000000,70.88377000000,0
20.19298000000,69.93128000000,0
18.62149000000,69.51262000000,0
16.51603000000,69.08466000000,0
5.75323000000,58.84232000000,0
19.26083000000,69.37989000000,0
19.03541000000,69.63339000000,0
18.47871000000,69.42461000000,0
19.33232000000,69.66985000000,0
19.00826000000,69.63672000000,0
19.77655000000,80.35046000000,0
28.77979000000,70.82130000000,0
17.41668000000,69.36551000000,0
19.66379000000,68.97926000000,0
10.67096000000,59.92887000000,0
10.63503000000,59.89250000000,0
12.04756000000,61.24910000000,0
24.71176000000,71.11158000000,0
18.79182000000,69.84351000000,0
16.16920000000,68.89022000000,0
18.97319000000,69.69212000000,0
5.54331000000,61.57532000000,0
16.78993000000,69.26828000000,0
11.20213000000,61.69763000000,0
28.18924000000,70.40421000000,0
12.27791000000,61.34013000000,0
20.68912000000,69.85794000000,0
9.64280000000,60.10178000000,0
5.86723000000,59.56269000000,0
5.61813000000,59.87569000000,0
24.80035000000,71.07799000000,0
12.02084000000,61.27177000000,0
5.97958000000,60.21865000000,0
10.80638000000,62.14264000000,0
8.73053000000,61.00520000000,0
18.15718000000,69.63163000000,0
23.57398000000,69.19369000000,0
19.74194000000,68.92150000000,0
19.40121000000,68.82621000000,0
22.49485000000,69.27288000000,0
16.61986000000,69.16150000000,0
31.03521000000,70.33103000000,0
7.78683000000,62.57386000000,0
19.43296000000,68.75009000000,0
16.92688000000,69.37952000000,0
18.03572000000,69.63096000000,0
9.63836000000,60.08423000000,0
9.83236000000,61.58764000000,0
24.78990000000,71.08773000000,0
12.35387000000,61.31712000000,0
18.94310000000,69.25107000000,0
18.54642000000,69.58932000000,0
8.78271000000,61.11592000000,0
10.76306000000,59.66543000000,0
24.77686000000,71.09541000000,0
21.27646000000,69.56926000000,0
10.73177000000,59.89493000000,0
10.52966000000,59.89696000000,0
24.73584000000,71.09532000000,0
11.02370000000,64.43009000000,0
18.98340000000,69.69320000000,0
8.49786000000,61.16314000000,0
10.76859000000,59.88796000000,0
18.54094000000,68.80601000000,0
29.70114000000,70.54790000000,0
28.87096000000,70.83486000000,0
13.38106000000,79.42159000000,0
23.30209000000,69.02809000000,0
8.18397000000,62.55307000000,0
10.85259000000,64.36555000000,0
28.66603000000,70.78792000000,0
11.40984000000,63.84645000000,0
19.24241000000,68.84127000000,0
11.43511000000,64.42704000000,0
11.35556000000,64.11427000000,0
18.99580000000,69.62927000000,0
21.80283000000,80.20742000000,0
29.83098000000,70.09422000000,0
9.55219000000,60.82644000000,0
19.59571000000,68.86116000000,0
19.43468000000,68.85540000000,0
23.51815000000,69.80282000000,0
8.84361000000,60.86516000000,0
9.46021000000,59.58698000000,0
28.04738000000,70.27687000000,0
8.81120000000,60.87825000000,0
17.34675000000,69.21074000000,0
9.02229000000,59.72708000000,0
29.22903000000,70.78973000000,0
19.87800000000,68.93110000000,0
18.47206000000,69.59589000000,0
8.03805000000,59.69118000000,0
8.23842000000,62.45489000000,0
11.95091000000,61.91979000000,0
10.82016000000,59.85543000000,0
5.73463000000,58.53841000000,0
11.36527000000,62.58644000000,0
9.72167000000,62.18215000000,0
11.96107000000,61.83740000000,0
10.24338000000,60.12942000000,0
5.76670000000,58.53642000000,0
5.77998000000,58.52815000000,0
9.17759000000,62.03706000000,0
9.06130000000,61.86921000000,0
5.93698000000,59.73376000000,0
8.34594000000,61.63342000000,0
10.88565000000,60.47230000000,0
13.15967000000,65.54572000000,0
9.68356000000,62.30663000000,0
28.83186000000,69.11919000000,0
9.31520000000,62.72002000000,0
8.40579000000,61.60864000000,0
8.81253000000,61.41187000000,0
12.06805000000,59.92037000000,0
15.81022000000,66.74860000000,0
19.57286000000,68.85154000000,0
8.67771000000,58.37545000000,0
9.55718000000,62.34811000000,0
9.64506000000,62.32077000000,0
8.04902000000,61.64015000000,0
6.33604000000,58.92235000000,0
8.40176000000,61.62465000000,0
7.65554000000,60.29738000000,0
10.75891000000,59.68437000000,0
4.88011000000,59.30447000000,0
8.87848000000,61.54236000000,0
9.61054000000,62.30337000000,0
9.30522000000,62.73577000000,0
28.99001000000,69.16475000000,0
23.19502000000,70.49680000000,0
9.66978000000,62.35662000000,0
5.56184000000,58.84021000000,0
20.82419000000,78.07973000000,0
9.63419000000,60.17943000000,0
8.95602000000,59.21837000000,0
10.30137000000,63.02969000000,0
5.12738000000,59.60668000000,0
9.30151000000,62.14209000000,0
10.79046000000,59.68405000000,0
15.44394000000,66.83713000000,0
29.24012000000,69.16773000000,0
15.41153000000,66.82149000000,0
9.27717000000,62.74156000000,0
5.89556000000,60.11546000000,0
23.73694000000,70.64537000000,0
5.79616000000,58.51185000000,0
21.31319000000,77.96837000000,0
5.60350000000,58.88278000000,0
15.60330000000,78.21318000000,0
15.79307000000,78.20801000000,0
5.51496000000,58.74721000000,0
9.28158000000,60.02542000000,0
6.31542000000,58.84297000000,0
7.44057000000,58.01602000000,0
7.44879000000,58.02030000000,0
10.30729000000,62.19833000000,0
10.11646000000,62.12679000000,0
9.08277000000,61.87090000000,0
9.01387000000,61.87350000000,0
9.14030000000,62.05420000000,0
8.10283000000,63.29926000000,0
22.89347000000,77.29508000000,0
22.83381000000,77.32361000000,0
8.78323000000,59.44048000000,0
9.10648000000,62.06131000000,0
8.92039000000,61.17491000000,0
10.21021000000,60.07416000000,0
16.65161000000,78.67078000000,0
7.37441000000,61.27171000000,0
9.81945000000,61.58675000000,0
8.43198000000,62.93653000000,0
16.65194000000,68.56698000000,0
8.48511000000,62.91711000000,0
30.51718000000,70.24289000000,0
18.41812000000,69.82916000000,0
8.17128000000,62.49410000000,0
18.60510000000,69.11895000000,0
5.88112000000,59.56437000000,0
28.44656000000,70.51193000000,0
18.82932000000,69.60768000000,0
8.46562000000,61.59089000000,0
21.31964000000,77.97031000000,0
10.42232000000,59.84246000000,0
8.98745000000,61.86808000000,0
21.45805000000,77.50083000000,0
16.05000000000,79.32194000000,0
15.60000000000,78.28000000000,0
13.82674000000,64.14692000000,0
9.97753000000,61.53335000000,0
13.62048000000,64.36188000000,0
8.47319000000,62.98044000000,0
11.10999000000,60.80401000000,0
8.38715000000,61.88581000000,0
9.61005000000,62.27522000000,0
8.71926000000,61.01626000000,0
9.80621000000,62.64561000000,0
10.69974000000,59.92943000000,0
18.16884000000,69.63102000000,0
19.14552000000,69.60715000000,0
20.67047000000,69.92157000000,0
21.23164000000,69.53823000000,0
8.07974000000,58.19156000000,0
9.20559000000,59.56605000000,0
19.07069000000,69.61654000000,0
25.46823000000,70.31071000000,0
23.25484000000,80.33602000000,0
10.54039000000,59.88516000000,0
27.84602000000,70.44342000000,0
17.81036000000,68.75178000000,0
30.55135000000,70.24127000000,0
9.62561000000,62.32070000000,0
23.04302000000,69.01229000000,0
21.28907000000,69.63467000000,0
8.44115000000,58.28872000000,0
18.95510000000,69.69068000000,0
19.26783000000,69.54610000000,0
19.67646000000,68.95008000000,0
9.21528000000,62.00558000000,0
9.09506000000,59.46902000000,0
30.72015000000,70.42476000000,0
17.32902000000,69.21499000000,0
19.41981000000,68.75775000000,0
21.09041000000,69.37104000000,0
9.87525000000,59.91285000000,0
19.07835000000,69.60165000000,0
11.15356000000,64.40823000000,0
10.25997000000,63.07647000000,0
29.80632000000,70.54832000000,0
10.43305000000,59.85835000000,0
10.24870000000,63.34146000000,0
17.11909000000,69.44715000000,0
21.52941000000,69.45729000000,0
19.10062000000,69.59341000000,0
8.67116000000,59.84750000000,0
19.41625000000,69.69789000000,0
18.93499000000,69.66121000000,0
30.68990000000,70.41317000000,0
18.90373000000,69.65571000000,0
8.85025000000,59.77479000000,0
29.12782000000,69.18668000000,0
10.55952000000,59.91309000000,0
5.74616000000,58.53736000000,0
5.75129000000,58.53637000000,0
8.35640000000,61.59773000000,0
8.97954000000,59.21837000000,0
9.30563000000,62.31499000000,0
6.21293000000,59.82754000000,0
29.17759000000,69.14997000000,0
7.71035000000,60.60907000000,0
28.96854000000,69.14951000000,0
4.88725000000,59.31257000000,0
9.83921000000,61.90108000000,0
28.94936000000,69.12175000000,0
8.43316000000,61.64210000000,0
9.67177000000,62.33159000000,0
15.59018000000,66.74826000000,0
14.29864000000,66.41170000000,0
20.84604000000,77.53872000000,0
25.30900000000,70.18648000000,0
5.56093000000,58.86707000000,0
15.63782000000,78.21417000000,0
5.59261000000,59.02033000000,0
8.04225000000,59.70438000000,0
10.14592000000,62.11404000000,0
9.24829000000,62.00692000000,0
9.13021000000,62.05469000000,0
10.60988000000,62.11051000000,0
22.88150000000,78.05758000000,0
8.08790000000,58.20871000000,0
7.34438000000,61.28581000000,0
14.21078000000,78.06214000000,0
7.33296000000,61.28757000000,0
10.23312000000,60.08397000000,0
10.25934000000,60.04632000000,0
19.29306000000,69.22194000000,0
31.04037000000,70.31602000000,0
18.16389000000,77.50389000000,0
12.03775000000,61.80007000000,0
19.04555000000,69.62609000000,0
12.14815000000,61.54949000000,0
7.38174000000,63.02386000000,0
10.93194000000,60.87573000000,0
18.11472000000,69.77316000000,0
29.09658000000,70.86037000000,0
30.72561000000,70.46600000000,0
19.94840000000,69.77042000000,0
18.71912000000,70.07899000000,0
19.69384000000,68.97027000000,0
19.11523000000,69.59536000000,0
28.43374000000,70.49342000000,0
18.33829000000,69.73565000000,0
8.57093000000,61.14938000000,0
10.85670000000,62.12053000000,0
28.81192000000,70.50311000000,0
11.44813000000,63.79594000000,0
29.99645000000,70.53607000000,0
19.44439000000,68.74428000000,0
18.65090000000,69.03747000000,0
16.39083000000,69.04051000000,0
9.79982000000,61.87757000000,0
19.44503000000,68.84100000000,0
5.66351000000,58.80228000000,0
7.66946000000,60.60780000000,0
9.42539000000,60.03781000000,0
8.45395000000,61.65001000000,0
7.50542000000,60.55398000000,0
16.52830000000,68.67433000000,0
7.68446000000,60.60903000000,0
8.43613000000,61.59795000000,0
6.45548000000,60.91152000000,0
19.86287000000,68.92254000000,0
23.26867000000,69.93366000000,0
7.62132000000,60.62437000000,0
29.05608000000,69.16615000000,0
5.52917000000,58.74686000000,0
5.55011000000,58.81114000000,0
10.10439000000,62.12340000000,0
5.70669000000,58.53644000000,0
9.24189000000,61.85035000000,0
22.84431000000,78.25042000000,0
10.43261000000,59.82348000000,0
28.20558000000,71.08203000000,0
10.94035000000,60.57295000000,0
18.50133000000,69.67458000000,0
15.17124000000,69.06609000000,0
8.17581000000,62.47997000000,0
11.09868000000,61.56593000000,0
16.52173000000,69.07050000000,0
16.00555000000,78.12944000000,0
14.21667000000,78.04305000000,0
14.20806000000,78.07667000000,0
11.63083000000,79.84388000000,0
10.73504000000,59.98606000000,0
9.73190000000,60.63056000000,0
28.74832000000,70.82995000000,0
19.09103000000,69.66734000000,0
8.51559000000,61.86850000000,0
9.28373000000,62.32023000000,0
18.33095000000,68.86374000000,0
8.75852000000,59.79974000000,0
26.22920000000,69.81282000000,0
19.12869000000,69.59798000000,0
19.54794000000,68.83786000000,0
30.48178000000,70.21875000000,0
9.01651000000,58.57155000000,0
8.98252000000,58.56194000000,0
8.74880000000,61.04189000000,0
11.93565000000,61.91988000000,0
8.75983000000,61.04712000000,0
